Country,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Australia,Austria,The Bahamas,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,"Congo, Dem. Rep.",Costa Rica,Cote d'Ivoire,Croatia,Czech Republic,Denmark,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Finland,France,The Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guyana,Honduras,"Hong Kong SAR, China",Hungary,India,Indonesia,Iran,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kyrgyz Republic,Lebanon,Liberia,Madagascar,Malawi,Malaysia,Mali,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Republic of Korea,Romania,Russian Federation,Rwanda,Senegal,Serbia,Sierra Leone,Singapore,Slovenia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Suriname,Sweden,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,"Venezuela, RB",Vietnam,Zambia,Zimbabwe
1.5 Government powers are subject to non-governmental checks,0.585814497404141,0.532893872637007,0.414889530773120,0.433705248649658,0.599601207908615,0.699046731037815,0.789816945192750,0.843541370517905,0.694915364326491,0.282476301908516,0.706491563669125,0.250013491785523,0.803367516177936,0.516683926281739,0.512719738722126,0.457749127020890,0.437305027747680,0.593420155485160,0.544331258970695,0.606340127628295,0.612478168270945,0.302084511378740,0.363345027557280,0.848016867282360,0.715406400068613,0.136356148813427,0.555168418170041,0.388741084198635,0.830062583475425,0.364985897307952,0.631685877179790,0.757749919328662,0.965493170683675,0.527771905553538,0.631685690194764,0.530040609669203,0.058794474199554,0.555751819231730,0.792283936436816,0.307085727889119,0.893943924600208,0.713525024911851,0.631537777580685,0.655776984322998,0.845173324764474,0.744534804153629,0.689807657229225,0.621991970363261,0.619620716687283,0.514645951548726,0.606294252398938,0.460305991939462,0.562672449745502,0.484265444605324,0.584885533106946,0.681074585690582,0.192993929102674,0.690940962808561,0.673945098151701,0.707383032760691,0.435012103854482,0.341535466500862,0.524067372196992,0.572879045095088,0.599961876647566,0.549699919025209,0.608301461380648,0.485053887695199,0.582615486858604,0.507269179473960,0.550898756437223,0.351638747371541,0.610484086301713,0.508958517932640,0.507038346050233,0.615655147476723,0.462434157183465,0.405876317063745,0.383045467864080,0.741263370678194,0.625787274750165,0.845060181622778,0.828677903704001,0.361935782939113,0.408202736413929,0.502792715450162,0.499830253174866,0.948881924786524,0.544482233962652,0.685382172668962,0.686867345423776,0.526152698564108,0.618244352260409,0.804158001539929,0.657590891941723,0.669292417929159,0.391284526842422,0.448491450274733,0.623323933361665,0.478057370125705,0.552371634129042,0.482711797995019,0.706599291069496,0.712729449322347,0.723050169121566,0.625293290952476,0.645347992132208,0.652354905865172,0.612757901884761,0.591164682256985,0.849612655452749,0.422013538426228,0.537066533902005,0.390281569354262,0.654035951966723,0.646100967588045,0.260285099374327,0.394311941805008,0.613082714731316,0.334751826547227,0.839362551216153,0.790176774312571,0.778778808428251,0.325869308054135,0.240700591353546,0.399812280255454,0.393341602481921,0.265787743827909
1.6 Transition of power is subject to the law,0.335212861915880,0.468838619489249,0.435442349957058,0.445650958291902,0.743395451844255,0.793351693740841,0.922092103328363,0.944946664233630,0.789878816900915,0.339771724605618,0.799468261540942,0.290275422571784,0.895169450264912,0.606605001076982,0.765877175385417,0.445456279512577,0.514682340485793,0.765479826257139,0.603216451181146,0.526294667579134,0.632217453494989,0.308943406066561,0.366760220144698,0.947162977589516,0.894122781342799,0.247472750845105,0.621842385381255,0.413050042783633,0.911821710225660,0.493182515029340,0.720869409928782,0.846328682812751,0.986074448224394,0.573879104279856,0.567747373852392,0.517910470251187,0.386189142522292,0.585059017335592,0.909201128356221,0.318499639137928,0.982094880905615,0.880464833587777,0.795570173024714,0.594912422175495,0.957418116852218,0.722931501237878,0.864319240322727,0.686627387468823,0.631384395428900,0.471896711554815,0.638470017718864,0.288923148591966,0.578575479263496,0.509317818084986,0.731644113769228,0.719341946731213,0.457743106551456,0.790771435145990,0.738574923529874,0.812776156724057,0.416100529604366,0.361254165204051,0.461090535417134,0.554958709764448,0.517679236440354,0.507809045211657,0.647890890253029,0.514011047870203,0.601256501759251,0.607029220535612,0.594970643455774,0.434333373927676,0.721542740119896,0.600789327799570,0.503100217922937,0.550683905132735,0.566281610920803,0.390751439714674,0.615749233435619,0.744981950916335,0.661320921383014,0.898281998552974,0.926537119699391,0.230265275490529,0.460809656839933,0.508547851362720,0.533589959533748,0.977024388876276,0.509536367158668,0.770584389115896,0.733294493055705,0.530494274009811,0.751786608436999,0.912115506518496,0.853257561795721,0.701908738647537,0.397073561698469,0.701407240150023,0.716070797561962,0.461545720501512,0.582280882243127,0.742170507236398,0.793064511623350,0.710520017287450,0.868081406994425,0.685253041941207,0.688186075116327,0.719041071212246,0.671570440492454,0.569218244893990,0.926874299205338,0.522719606039435,0.352964984980085,0.369669882358839,0.701961570781857,0.759712891438008,0.353682613706581,0.349675632979781,0.606972083986418,0.537044780655831,0.855889673408592,0.704360503070588,0.896424625626626,0.497643845495693,0.185288187728038,0.446504134165896,0.476799900536130,0.240720370804801
Factor 2: Absence of Corruption,0.304097234751973,0.367105343247891,0.454543894443935,0.425763918411657,0.606537189659172,0.517062823354531,0.815936428908767,0.818856919740003,0.629475329723554,0.362141219505908,0.696032921292949,0.544370371192272,0.800641443759331,0.434194510435977,0.382924852798587,0.265419930273559,0.436248977085279,0.590681665557860,0.446688087331595,0.440167854608940,0.422921332518352,0.236974478603858,0.255023667900903,0.834489864407348,0.690316695341477,0.534247098871301,0.386014233600287,0.160054942279962,0.659415467117175,0.360061381032859,0.579547259359896,0.653041894939997,0.946255702369910,0.597947181939702,0.390650552317943,0.418908473279314,0.398212572829211,0.379657467468345,0.793210308217623,0.455861645010442,0.889632024899327,0.739351939517191,0.482911745895185,0.682906454422691,0.822717672841049,0.390877261471566,0.562652961350013,0.647666045367833,0.336059537876345,0.286228030778603,0.455764156441759,0.322426710938564,0.841277338187582,0.505581979621100,0.419314834697085,0.393299156498047,0.429661733748120,0.631327154690858,0.545749658277410,0.817747449544599,0.599176879655836,0.485003377486191,0.272900245012517,0.461520882215484,0.323010221199626,0.364861921629324,0.323161123777355,0.272238026143992,0.413534605965122,0.595827378500438,0.338041809550715,0.289127628879327,0.587631741313441,0.274797677351370,0.339492972041589,0.419581558026970,0.438084677918746,0.367147017387076,0.460666804765989,0.534360853164190,0.413460007712172,0.877148732918859,0.874888213266392,0.343241405002346,0.402677976093154,0.331371586385325,0.442412281149815,0.939542704903453,0.309741386456379,0.420252065439908,0.330146797959547,0.457304244147465,0.733242527884854,0.724945291358369,0.665181251531843,0.559022797929802,0.429618208408261,0.630067850274562,0.536749781912927,0.439032915389607,0.354592972641913,0.913629108856859,0.662269153655567,0.483880294985424,0.732074743795199,0.470288244689519,0.640244720836303,0.635881766260265,0.697168548496732,0.450036857608287,0.908017701902416,0.421099798170973,0.489916798739686,0.428573156164861,0.487561707578952,0.485245739442546,0.472734347571903,0.257992583041015,0.330634360239831,0.798673789955459,0.823137788043314,0.737271982793082,0.729449796538390,0.403022485829640,0.308997262623278,0.419506809131414,0.380362717862275,0.316541144928574
2.1 Government officials in the executive branch do not use public office for private gain,0.377387168967990,0.387075035069433,0.404406684262713,0.350972493979471,0.575582999442020,0.491293577576964,0.781340752023087,0.779062154652674,0.535192413673461,0.409928057170341,0.627870620588759,0.445853665361957,0.770943976443439,0.376047208547870,0.442942512861157,0.360201171504846,0.360412699418091,0.545555158474964,0.388916623495665,0.411987975636953,0.438286046019284,0.268276099462779,0.288220181319760,0.795126247967954,0.623925964511662,0.494655919875157,0.415604117815374,0.226614824920800,0.647997457482129,0.342267129021669,0.497684169029042,0.601407104209503,0.922192631601338,0.478324276654234,0.385434343268769,0.428848615804540,0.408794851109121,0.359749224823527,0.732330966901463,0.416208946371577,0.895579236241365,0.724901398198315,0.415737454755258,0.595155411133425,0.812911570649918,0.382424557119854,0.520218537809288,0.602719300587000,0.334645959911311,0.262674547318013,0.423545906243849,0.338558354503211,0.826620225744826,0.404867262958259,0.423435366080937,0.477790050188640,0.356801329741606,0.559963385942447,0.486983491942910,0.789957246833466,0.583793688944751,0.460914948649166,0.288450361787793,0.451795304581197,0.374539690148096,0.339411605565276,0.305202285327592,0.312723313010688,0.360628543539461,0.574613347059302,0.397172020062618,0.267333130087446,0.603448927684036,0.311878345569757,0.325057075038119,0.386092346947680,0.475450195171367,0.318595896302745,0.555983923307363,0.459124461212298,0.464832499210006,0.835992630092140,0.861107683094377,0.388397118518166,0.377781667548969,0.312638611738785,0.385234410553063,0.923598008212203,0.362933676024245,0.446918141003871,0.365061498188251,0.483073171795578,0.643727345938578,0.655619480631095,0.696956668144231,0.493561231274989,0.408966661108139,0.667419818110133,0.472524247656899,0.432456616688919,0.365158487648590,0.908717643895681,0.628880390740268,0.400167232408675,0.679868279916580,0.428706952363029,0.478348788509268,0.564786371406962,0.621017803088574,0.401639754926417,0.868006104487071,0.471233851000618,0.463459534649794,0.453992083333142,0.436426767228229,0.533934439546958,0.446481447720547,0.280195704138379,0.319269746804304,0.770811306050009,0.841541263403715,0.727607154819655,0.647219137830762,0.322534794560446,0.287857703221851,0.483348636144606,0.399973561151127,0.306913489139599
2.2 Government officials in the judicial branch do not use public office for private gain,0.191631854921931,0.324351001307426,0.538548136377692,0.510638430972745,0.828313649204673,0.668596380529710,0.965563825465212,0.938386100610416,0.789453827722678,0.354221821089454,0.888307084444015,0.730121116769082,0.943027234511512,0.601672867612282,0.463782288703065,0.182190856581535,0.568130046507209,0.763516877141912,0.732507448119913,0.584209449559977,0.477516963724912,0.138156025664555,0.276094458166562,0.952100375631636,0.842599773100220,0.548232051554619,0.520524297312247,0.145515691522113,0.801707777497922,0.421154839041093,0.729929935043644,0.869609557378180,0.988507807528918,0.870926839744405,0.495878325149875,0.424254597035682,0.464569358233263,0.503512995973123,0.950116189636893,0.402807673343013,0.976686285635629,0.898512633214371,0.589941540298787,0.732400932493252,0.949620871785399,0.540983425617197,0.797676694699388,0.789352280221089,0.448168340637408,0.291385304461567,0.603105085468498,0.385814543348368,0.943873019165453,0.711360275444681,0.502277573868155,0.315938114724862,0.535813910610182,0.807779684902701,0.811063890476210,0.972951689550169,0.703807032703003,0.566252319140672,0.464804800805916,0.449401931470558,0.389069776524281,0.444337525118320,0.326605586085980,0.275150537372359,0.534725945548650,0.761847204600878,0.237666194176377,0.370290646524353,0.788685177596808,0.315640154217678,0.393609446119836,0.505211906291110,0.449902833805416,0.374732222638628,0.268636911113707,0.858130413327682,0.398038541213055,0.966070767739457,0.957201704536849,0.284254944321574,0.486139615232122,0.488262067551823,0.488133091951598,0.971673535246004,0.379672089776344,0.466490981131319,0.436036731303415,0.404384630369165,0.875558984896436,0.880463974029368,0.877790624957949,0.718284787439238,0.554066866552878,0.602038377646046,0.598199995169614,0.506389833975547,0.347904193986712,0.906027230787004,0.786001012832887,0.732651565226772,0.875879178402529,0.588180802009317,0.892921304104464,0.875777811769636,0.850950022233500,0.660842208947021,0.976585876673193,0.423538708614447,0.708244925140192,0.445452912023924,0.695737716215537,0.461692296040363,0.582071604509096,0.326987330503082,0.489927679825839,0.884629130934775,0.956434222545029,0.885618501411889,0.913378059471532,0.438100065444933,0.158803412601501,0.383338960873395,0.531350150818268,0.428258991973584
2.3 Government officials in the police and the military do not use public office for private gain,0.407542691342040,0.522081478210267,0.489539221297662,0.468133626525057,0.727188528334166,0.610267878325225,0.905354260957671,0.926623736997646,0.782696441528816,0.302868466838177,0.817866835967995,0.660131629423502,0.891153870902729,0.524812079257680,0.453308351934264,0.284877180499428,0.583587978656730,0.737269130628899,0.593447767852547,0.627121619617987,0.545362692831692,0.229473896873546,0.275554930495657,0.879667560185922,0.818246918551518,0.680856628692159,0.526980030269144,0.184006177198310,0.751976605918179,0.436259930342342,0.761281351582865,0.785734938954081,0.979534161022267,0.740273740045655,0.473703299443822,0.548535254076448,0.423629083302215,0.545713245681867,0.916072427171702,0.448894503448735,0.961427641542514,0.852152527519963,0.510435254845471,0.889722509632373,0.907426596450074,0.371953062223573,0.736136364082345,0.736563427536982,0.504156865442255,0.341393622304797,0.422143686540283,0.475573322545479,0.877810665540028,0.698998835476907,0.426196212237804,0.506261354308681,0.521451831851041,0.853132531560088,0.624308043691083,0.931954124446783,0.779813215191554,0.568566782063075,0.257078190633047,0.637480276210130,0.376033312810710,0.520193483153651,0.409917415313065,0.351535941236324,0.411171491069856,0.623030072474065,0.351815971100348,0.293299871459014,0.633045402153817,0.320238992647758,0.511394561007247,0.634081691656957,0.440682065920811,0.440421782192986,0.443163036738447,0.530827335363713,0.583263512049834,0.910806001212754,0.916736733665871,0.488368015669959,0.469254607166903,0.350955995583183,0.666067222649021,0.956778466444141,0.285509518636164,0.552325627827113,0.387419367815798,0.532275018394405,0.866119829336952,0.868613520211823,0.764391757844410,0.748809074716634,0.511829598937962,0.699994852490188,0.666347830955273,0.556167700892679,0.361813299982788,0.936047840627309,0.759682105953080,0.569628991527108,0.881218568232501,0.560949042410287,0.766245972988408,0.707841243224509,0.778507688777710,0.532544839959515,0.968034832862100,0.373421811697878,0.485079636509871,0.456265126292648,0.564497522088857,0.568341093677065,0.671543782170516,0.232929103300345,0.423916854635032,0.837911232892966,0.850959781037790,0.833993145713103,0.823078185122293,0.392897731036002,0.374163560624859,0.436939251646473,0.353911231323154,0.306303807050626
2.4 Government officials in the legislative branch do not use public office for private gain,0.239827223775932,0.234913858404439,0.385681535837672,0.373311122169355,0.295063581655830,0.298093456986224,0.611486877189101,0.631355686699276,0.410558635969263,0.381546532925659,0.450087144171027,0.341375073214549,0.597440693179646,0.234245886326076,0.171666257695861,0.234410512508429,0.232865183759087,0.316385495985665,0.071880509858256,0.137352373620842,0.230519627497519,0.311991892414553,0.180225101621635,0.711065273843879,0.476494125202509,0.413243795363268,0.080948489004384,0.084083075478624,0.435980027570471,0.240563625726330,0.329293581784035,0.355415979218221,0.894788209327118,0.302263871314515,0.207586241409307,0.273995426200585,0.295856998672245,0.109654403394864,0.574321649160433,0.555535456878442,0.724834936177800,0.481841199136114,0.415532733681223,0.514346964431716,0.620911652478806,0.268148000925639,0.196580248809031,0.462029173126262,0.057266985514405,0.249458649030034,0.374261947514408,0.089760623357197,0.716805442300019,0.207101544604551,0.325350186601444,0.273207106770005,0.304579862789650,0.304433016358195,0.260643206999435,0.576126737347977,0.329293581784035,0.344279460091852,0.081267626823310,0.307406016600051,0.152398105315416,0.155505072680047,0.250919208382784,0.149542312956598,0.347612443702522,0.423818889867507,0.365513052863516,0.225586867446496,0.325347457819103,0.151433216970287,0.127910806001153,0.152940287212134,0.386303616777389,0.334838168413944,0.574883347904441,0.289361202753069,0.207705478375793,0.795725532631085,0.764506731768471,0.211945541499683,0.277536014424620,0.173629670667507,0.230214399445578,0.906120809711466,0.210850261388765,0.215273511797327,0.132069594530726,0.409484156030712,0.547563951367452,0.495084190561190,0.321585955180780,0.275436098288345,0.243609707034064,0.550818352851880,0.409927053869923,0.261117510001284,0.343495908949561,0.903723720117441,0.474513105096034,0.233073390779141,0.491332948629188,0.303316181975441,0.423462817743069,0.395121638639954,0.538198679887142,0.205120626600195,0.819443993587301,0.416204821370948,0.302883098658887,0.358582503009732,0.253584824783186,0.377015128505798,0.190840555887452,0.191858194222253,0.089423159694149,0.701343489944086,0.643615885186721,0.501869129227680,0.534123803728973,0.458557352277179,0.415164374044899,0.374400387861183,0.236215928156550,0.224688291550486
Factor 3: Open Government ,0.410954909404943,0.465893239782168,0.344109508208646,0.366361281284939,0.518148501247714,0.635636843853446,0.811558125750670,0.714952026872874,0.504904554869996,0.426635107066607,0.517994220686782,0.361656397940216,0.760880727506278,0.450976767460212,0.411829453252923,0.430662313839979,0.472000006998836,0.497677453549451,0.610881951954345,0.559277150649549,0.471927361307214,0.271151972322968,0.337219490743239,0.806706561316959,0.713106926259671,0.426641683987200,0.635668792967293,0.340672573108258,0.703937724165352,0.381398772103441,0.609447549057574,0.672157190666680,0.877020287032789,0.503503088760772,0.529434977195019,0.500677096927275,0.222970675251741,0.533714901598552,0.808750961521771,0.324987695899722,0.859094474099268,0.779408363476567,0.357993335545446,0.573821616259228,0.794213337319543,0.503243564325092,0.608599662764906,0.456575764522756,0.506955662877287,0.365042099792026,0.451875375225717,0.424154918307196,0.734843148235708,0.458510885377172,0.609657529215754,0.547057488371614,0.284790582360944,0.629802797175132,0.562856190982088,0.683255757339495,0.418888397507499,0.457607055161779,0.480889928136051,0.560057552127347,0.537629278986542,0.404329249969574,0.467678241139763,0.459464387970054,0.431419523346065,0.424315781910085,0.455424184485953,0.269383781564605,0.539882993129446,0.604159981325873,0.549037474253285,0.488715409291986,0.441064236548119,0.351726961499856,0.368090579151554,0.575281991777744,0.517368941715836,0.822019983874846,0.817992752161236,0.373430848177781,0.348153240231428,0.425441426226205,0.483474902960207,0.885682256895811,0.430148019583774,0.594312336335856,0.549304384156603,0.518643239663331,0.597201583009539,0.664817125503701,0.705512360985415,0.605576737234432,0.490054842342960,0.583517398856421,0.434681628808023,0.466795366835307,0.398332329857585,0.641916524860229,0.654666026949495,0.622693903767276,0.709563833425957,0.508298190631782,0.440425112568171,0.494952901675846,0.523052248668891,0.391450087799949,0.859373528137292,0.384903671217660,0.506302725787832,0.300232776546807,0.559661689784978,0.491646507337246,0.420124121752553,0.401790513540766,0.566084492285436,0.360478949658957,0.789944878494675,0.775830335126133,0.716439161560452,0.331331408161920,0.275722393807547,0.462318953723966,0.382505052270975,0.317333696756885
3.1. Publicized laws and government data ,0.242745740906058,0.461010788475500,0.236405846259254,0.122587918832806,0.287094373256207,0.696363820662961,0.908134089462333,0.708697849212606,0.313612993781213,0.347961461488552,0.245857318687529,0.235969099472892,0.702760545391881,0.360109928432945,0.285307105577152,0.320308569004811,0.451036960545914,0.209484761915316,0.711636584796836,0.562584557286342,0.304029576388902,0.206059254136345,0.202732635943759,0.877630200169558,0.662577151136033,0.471052923444229,0.669251490935248,0.188148017182922,0.471930671463014,0.191103387527932,0.542642991027856,0.679114420612750,0.856150124246725,0.380890775453389,0.351394605865763,0.383115760418222,0.329746815993938,0.416832491098459,0.876959810937524,0.232187533179601,0.904395155628770,0.835872788422548,0.166509311465621,0.505915515306008,0.748074384924458,0.249298315726135,0.567323189775633,0.294744699551033,0.300305376889159,0.167149702558378,0.274097738502886,0.296198086587155,0.723880618997351,0.550636975371622,0.557985313167597,0.364451443385012,0.349443487261944,0.607800651212669,0.369654390645088,0.735414758881526,0.353362164763671,0.527256092812044,0.292132182903969,0.495363841667848,0.525159861936673,0.238386318578544,0.179906415347650,0.342560438288808,0.172353431094186,0.328099272617258,0.249285239721548,0.170766606764316,0.603140500992535,0.672650092628298,0.599289935293622,0.386965764112635,0.374337862561634,0.170217914947196,0.196123017154422,0.327863378850889,0.312696009482627,0.785223467447582,0.850106765188627,0.351255813895165,0.204688752805404,0.198983416884787,0.492853658649198,0.883811558293405,0.254973528701604,0.406250504707852,0.377945563270073,0.432824825161621,0.579921801126625,0.558509068001557,0.694700522732696,0.596072807531930,0.571656773007292,0.595631540068910,0.328630796441466,0.537626436859695,0.091594793247265,0.791294007336713,0.673407401756939,0.540296965300786,0.713642343388974,0.420208722422420,0.189993459637074,0.265778609118212,0.258084380213571,0.321605133097847,0.777857428778236,0.245618015775265,0.439879607726092,0.209506892777342,0.375950931594447,0.368430675289339,0.481205083433587,0.152659054967180,0.602029190053034,0.371838451337766,0.890656374899372,0.768863644275702,0.721723079439722,0.266386607107827,0.182750308202124,0.537813939924344,0.250645280504780,0.168107868055779
3.2 Right to information,0.396104052556928,0.429636619054199,0.306150432488457,0.403134324494237,0.581202261077598,0.534213024553491,0.702112752581330,0.628783899046734,0.448888861425169,0.548613242906204,0.521669156133231,0.356600473786399,0.642687161653349,0.391703124600803,0.375403507847910,0.421585245183593,0.488371082473418,0.543575053732206,0.613162242960272,0.461672820507733,0.492638290256835,0.254213104230180,0.349574217630236,0.663128443427316,0.749874516307420,0.559807479333030,0.595979985244945,0.335561714651996,0.761961397938924,0.464402003204746,0.605769017451152,0.630397642425793,0.840724721753875,0.530971250388986,0.546100609210936,0.476620670098082,0.107920536877862,0.590954458362143,0.753818701137072,0.373959742362615,0.801667303765120,0.726379137973595,0.328865887767191,0.632890483121744,0.731174283306265,0.417971024363040,0.607809107781813,0.367733697311131,0.520019777870726,0.334424036425379,0.447470921683799,0.415613536641467,0.743093914924674,0.374214559173718,0.593593465675525,0.554907070427361,0.323036567409945,0.638422305405233,0.597793112119138,0.616004900224809,0.558680670630795,0.454374433311679,0.386392580757990,0.509901396365605,0.534954817449823,0.428990700266259,0.445279424804113,0.428688478615335,0.421383076556063,0.419342304915456,0.456249583494363,0.281013520453981,0.419398979092858,0.587818132558911,0.522817285427461,0.495543008858610,0.466606472652830,0.320308623803914,0.402472408380975,0.530745172044919,0.537945819073801,0.737524282074168,0.759408159781306,0.252969366887227,0.287039739932863,0.389649581167444,0.485995743930581,0.879419573094711,0.387530298655164,0.584946157379644,0.601461017474865,0.641096834372928,0.503719814396423,0.622415969744413,0.759988741317176,0.525728478256125,0.397721146993642,0.605303598484506,0.464644217712323,0.461661986069603,0.433635016552210,0.612983982444259,0.609576145734037,0.531241427026672,0.655785463639304,0.462364180320445,0.394178850033339,0.521636892014509,0.579511109418976,0.299464741779250,0.920394918242358,0.457665032596277,0.449461099774469,0.264117992462808,0.539151420301469,0.477885332905182,0.496696160207840,0.442929400199257,0.513828844739464,0.326016153051208,0.666527370010735,0.735940794442510,0.622369023172199,0.288935587380077,0.245892180344222,0.351846181906485,0.444053471649539,0.366940911215961
3.3 Civic participation,0.563278731793347,0.435147778087863,0.379689060973657,0.376007269335390,0.630515711094042,0.683275078199883,0.779453486611621,0.812586964690168,0.698044620616252,0.326899097925356,0.698351247907221,0.329175727650300,0.816327699883477,0.523071385812092,0.547733930922297,0.467996592655067,0.436268914580818,0.636439878624152,0.542381253294888,0.600684910522908,0.594073978573857,0.336506727340298,0.387472960381787,0.843293074538980,0.673601269479437,0.224357627964368,0.561916450983397,0.413730059323071,0.782898876270517,0.453090739351936,0.634466660165764,0.708085730502651,0.942311587130682,0.577101746911630,0.587018512214643,0.521703525213481,0.160405045339478,0.512097355158472,0.796781741469887,0.294053768698205,0.884519108038979,0.736406624363878,0.592827640201110,0.611478450155872,0.863975466334347,0.707987094447749,0.638896075537568,0.640363924780321,0.577696510457663,0.510654659443087,0.569084903588252,0.455397042256749,0.641727513997288,0.420937657727285,0.576962441071297,0.653448225844298,0.171381001685192,0.671103265345869,0.661927005440869,0.673433222454667,0.379585114246296,0.340519678096721,0.565495452256075,0.569315059270112,0.586506349131100,0.498060468051829,0.599146600877225,0.490809213120492,0.600050508569826,0.505377084466601,0.560692517722506,0.371419919383385,0.597667629763769,0.536821447973268,0.514482808120504,0.600667997836526,0.451495521300988,0.426874841758085,0.435305352763129,0.721762665658014,0.605430653183146,0.843997626788062,0.826197437384975,0.355842599745663,0.452732347532397,0.515239212803590,0.514326883243273,0.920721498724661,0.553997855560515,0.659606579689991,0.611587726621795,0.514430161323996,0.614634335461477,0.766160353119353,0.658332881283911,0.593686999498970,0.390364201275366,0.532182028072266,0.621762717701894,0.468650659953429,0.543074053314565,0.510741668817709,0.705477148643519,0.703581245960009,0.708321295219579,0.613794498946169,0.622318287833783,0.644061370855243,0.633020965858678,0.563249013656033,0.849112524201394,0.475220547165766,0.525685011798914,0.377089227288807,0.664616906384040,0.615187365211540,0.282224904702120,0.445894681668780,0.587863046929461,0.322076546705664,0.830908343127068,0.794467537795600,0.770353732811520,0.264264210614041,0.256156696191215,0.418064231496291,0.419098954942671,0.283968849566834
3.4 Complaint mechanisms,0.441691112363440,0.537777773511111,0.454192693113215,0.563715612477323,0.573781659563008,0.628695451997448,0.856532174347394,0.709739394541988,0.559071743657349,0.483066625946314,0.606099160019148,0.524880290851274,0.881747503096405,0.529022630995009,0.438873268664334,0.512758848516445,0.512323070395193,0.601210119926129,0.576347726765385,0.612166314281214,0.496967600009262,0.287828803585049,0.409098149017175,0.842774527131984,0.766374768115793,0.451348705207172,0.715527244705581,0.425250501275040,0.798959950988952,0.416998958329150,0.654911527585522,0.671030969125525,0.868894714999872,0.525048582289083,0.633226181488736,0.621268431979316,0.293810302795685,0.614975301775133,0.807443592542600,0.399749739358468,0.845796328964202,0.818974903146248,0.343770502747865,0.545002016453288,0.833629214713101,0.637717822763444,0.620370277964611,0.523460736448540,0.629800986291599,0.447940000741260,0.516847937127933,0.529411007743414,0.830670545023519,0.488254349236062,0.710088896948596,0.615423213829786,0.295301273086696,0.601884966736758,0.622050255723255,0.708170147796976,0.383925640389233,0.508278016426673,0.679539496626170,0.665649911205824,0.503896087428572,0.451879512981663,0.646380523530064,0.575799421855581,0.531891077164183,0.444444465641027,0.555469397005392,0.254335079656737,0.539324862668621,0.619350252143013,0.559559868171551,0.471684866360175,0.471817089677023,0.489506465490232,0.438461538307692,0.720756750557155,0.613403285123771,0.921334559189570,0.836258646290038,0.533655612183067,0.448152120655047,0.597893494048998,0.440723326017775,0.858776397470468,0.524090395417813,0.726446103565938,0.606223229259681,0.486221137794779,0.690530381053630,0.712183111149480,0.709027298607877,0.706818663650703,0.600477248095541,0.600952428800001,0.323688783376410,0.399242384458504,0.525025456316300,0.652646440842233,0.630203411663487,0.715655976781637,0.760506231455969,0.536825360838094,0.555209852768488,0.548334734715422,0.621592539184340,0.381481462666666,0.890129241327181,0.361111089333332,0.610185183851851,0.350216993658271,0.658927500859957,0.505082655942924,0.420370338666666,0.565678917327847,0.560616887419786,0.421984647541192,0.771687425941527,0.804049363990719,0.751310810818366,0.505739227545734,0.418090390492628,0.541551461568742,0.416222501986911,0.450317158188964
